frame_idx,timestamp,blur_score,brightness_score,contrast_score,global_score,var_laplacian,mean_brightness,sat_ratio,std_gray,global_level,blur_level,brightness_level,contrast_level,stab_dx,stab_dy,stab_mag,stab_level,stab_accum_x,stab_accum_y,mot_num_regions,mot_area_ratio,mot_level
4459,1764644044.9312375,25.199318822337375,99.76345486111111,38.44468270671371,45.41029158384266,200.39863764467475,107.57846788194445,0.0011827256944444444,42.30010721802117,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5289549827575684,0.7523269653320312,3,0.017973090277777777,HIGH
4460,1764644044.9990137,25.203378071946858,99.76345486111111,38.44867181343204,45.41351092637379,200.40675614389372,107.57791015625,0.0011827256944444444,42.30190231604442,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5289549827575684,0.7523269653320312,3,0.019171006944444444,HIGH
4461,1764644045.063248,25.203220736877412,99.763671875,38.449272787741585,45.4137317848476,200.40644147375482,107.57786566840278,0.001181640625,42.30217275448371,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5289549827575684,0.7523269653320312,3,0.01939670138888889,HIGH
4462,1764644045.1262116,25.140991459295474,99.76388888888889,38.44755043409625,45.388194535134474,200.28198291859096,107.57366861979166,0.0011805555555555556,42.30139769534331,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5289549827575684,0.7523269653320312,3,0.02045138888888889,HIGH
4463,1764644045.1863122,25.179275969319292,99.76345486111111,38.44724943468881,45.403301133825465,200.35855193863858,107.57164496527778,0.0011827256944444444,42.30126224560996,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5289549827575684,0.7523269653320312,3,0.020065104166666667,HIGH
4464,1764644045.250778,25.58060482329792,99.76519097222221,38.44238874099593,45.562235620161985,201.16120964659584,107.53323893229167,0.001174045138888889,42.29907493344817,CRITICAL,CRITICAL,OK,CRITICAL,0.000732421875,0.001220703125,0.001423572239952466,STABLE,0.5296874046325684,0.7535476684570312,3,0.020338541666666668,HIGH
4465,1764644045.3207605,25.239803487930786,99.76497395833334,38.44019469534719,45.42499406497786,200.47960697586157,107.55828125,0.0011751302083333334,42.29808761290624,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5296874046325684,0.7535476684570312,2,0.01771267361111111,HIGH
4466,1764644045.3810687,25.171422937811737,99.76497395833334,38.441343944358444,45.39810154453474,200.34284587562348,107.56771809895834,0.0011751302083333334,42.2986047749613,CRITICAL,CRITICAL,OK,CRITICAL,-6.866455078125e-05,-0.000244140625,0.00025361282560111483,STABLE,0.5296187400817871,0.7533035278320312,4,0.01767795138888889,HIGH
4467,1764644045.4472446,25.15502052033743,99.76519097222221,38.44433253413956,45.39277941623524,200.31004104067486,107.56658854166666,0.001174045138888889,42.299949640362804,CRITICAL,CRITICAL,OK,CRITICAL,6.103515625e-05,3.814697265625e-05,7.197556405682833e-05,STABLE,0.5296797752380371,0.7533416748046875,4,0.016484375,HIGH
4468,1764644045.5109673,25.159279417906887,99.76475694444444,38.44172462154257,45.393353004668676,200.31855883581377,107.56460394965278,0.0011762152777777778,42.29877607969416,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5296797752380371,0.7533416748046875,3,0.017018229166666666,HIGH
4469,1764644045.5795083,25.14423384499021,99.76475694444444,38.445145869660564,45.388703274749204,200.28846768998042,107.56578342013889,0.0011762152777777778,42.300315641347254,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5296797752380371,0.7533416748046875,4,0.015967881944444446,HIGH
4470,1764644045.6420605,25.156849407195452,99.76519097222221,38.4460700107258,45.39420596161295,200.3136988143909,107.5633279079861,0.001174045138888889,42.30073150482661,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5296797752380371,0.7533416748046875,3,0.014301215277777777,HIGH
4471,1764644045.7056966,25.15025706547632,99.76540798611111,38.45081191721037,45.3935091902969,200.30051413095265,107.55983615451389,0.0011729600694444444,42.30286536274467,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5296797752380371,0.7533416748046875,3,0.014895833333333334,HIGH
4472,1764644045.7674763,25.133686969990194,99.76540798611111,38.45033834236034,45.38669172216244,200.2673739399804,107.55818684895833,0.0011729600694444444,42.30265225406215,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5296797752380371,0.7533416748046875,3,0.015277777777777777,HIGH
4473,1764644045.8344488,25.238134669642974,99.76519097222221,38.451657340248225,45.428954998400926,200.47626933928595,107.55618815104167,0.001174045138888889,42.3032458031117,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5296797752380371,0.7533416748046875,3,0.01505642361111111,HIGH
4474,1764644045.8998964,25.239153549851313,99.76475694444444,38.45050989557262,45.428816767058464,200.47830709970262,107.55555989583333,0.0011762152777777778,42.30272945300768,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5296797752380371,0.7533416748046875,2,0.013489583333333333,HIGH
4475,1764644045.984688,25.235764877976308,99.76497395833334,38.44988206294027,45.4272535680333,200.47152975595262,107.55454535590277,0.0011751302083333334,42.30244692832312,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5296797752380371,0.7533416748046875,2,0.013802083333333333,HIGH
4476,1764644046.0813444,25.218244261656864,99.76540798611111,38.446852609615945,45.41912034573134,200.43648852331373,107.55503797743056,0.0011729600694444444,42.301083674327174,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5296797752380371,0.7533416748046875,3,0.0141015625,HIGH
4477,1764644046.1458414,25.283703790876018,99.765625,38.44478180671155,45.44451923903503,200.56740758175204,107.55527235243055,0.001171875,42.3001518130202,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5296797752380371,0.7533416748046875,3,0.013697916666666667,HIGH
4478,1764644046.21991,25.282087037403798,99.765625,38.4464950900431,45.44455785097876,200.5641740748076,107.55170355902777,0.001171875,42.300922790519394,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5296797752380371,0.7533416748046875,2,0.010850694444444444,HIGH
4479,1764644046.2970822,25.28891212420936,99.76519097222221,38.44875146861273,45.44810363157328,200.57782424841872,107.55061740451389,0.001174045138888889,42.30193816087573,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5296797752380371,0.7533416748046875,3,0.0121484375,HIGH
4480,1764644046.363256,25.768104772115052,99.76497395833334,38.28689752726526,45.574995711418794,201.5362095442301,107.197294921875,0.0011751302083333334,42.22910388726937,CRITICAL,CRITICAL,OK,CRITICAL,0.0001220703125,-0.00030517578125,0.00032868437543545555,STABLE,0.5298018455505371,0.7530364990234375,3,0.00953125,LOW
4481,1764644046.447466,25.47242491725403,99.76519097222221,38.295594376087855,45.4602459117812,200.94484983450806,107.2217751736111,0.001174045138888889,42.233017469239535,CRITICAL,CRITICAL,OK,CRITICAL,-0.000152587890625,0.0005035400390625,0.0005261517227040609,STABLE,0.5296492576599121,0.7535400390625,3,0.0096875,LOW
4482,1764644046.527119,25.372932767505418,99.76475694444444,38.30157112456512,45.42275294571711,200.74586553501084,107.22808810763888,0.0011762152777777778,42.235707006054305,CRITICAL,CRITICAL,OK,CRITICAL,6.103515625e-05,0.0,6.103515625e-05,STABLE,0.5297102928161621,0.7535400390625,2,0.009231770833333333,LOW
4483,1764644046.6059036,25.243768811161726,99.76432291666667,38.30230670003185,45.37129478781077,200.48753762232346,107.22792209201388,0.0011783854166666668,42.23603801501433,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-5.340576171875e-05,5.340576171875e-05,STABLE,0.5297102928161621,0.7534866333007812,2,0.01009548611111111,HIGH
4484,1764644046.6738036,25.263366781161768,99.76453993055556,38.30149470990343,45.37885258253719,200.52673356232353,107.22857747395834,0.0011773003472222222,42.235672619456544,CRITICAL,CRITICAL,OK,CRITICAL,-3.0517578125e-05,0.0,3.0517578125e-05,STABLE,0.5296797752380371,0.7534866333007812,2,0.010473090277777777,HIGH
4485,1764644046.7408688,25.239154527414588,99.76410590277777,38.30213425037932,45.36933669167312,200.47830905482917,107.23012586805555,0.0011794704861111112,42.23596041267069,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5296797752380371,0.7534866333007812,2,0.010373263888888888,HIGH
4486,1764644046.8061922,25.267492191559583,99.76410590277777,38.307015645506546,45.38262431538201,200.53498438311917,107.22814778645834,0.0011794704861111112,42.238157040477944,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5296797752380371,0.7534866333007812,3,0.011649305555555555,HIGH
4487,1764644046.8698924,25.23201044435619,99.76410590277777,38.304871345902534,45.367573896659046,200.46402088871238,107.22721028645833,0.0011794704861111112,42.23719210565614,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5296797752380371,0.7534866333007812,4,0.012118055555555556,HIGH
4488,1764644046.9497414,25.571182898810463,99.76345486111111,38.28681262772667,45.495889182837075,201.14236579762093,107.18584418402777,0.0011827256944444444,42.229065682477,CRITICAL,CRITICAL,OK,CRITICAL,0.0008544921875,-0.0003662109375,0.0009296598029619029,STABLE,0.5305342674255371,0.7531204223632812,2,0.008745659722222222,LOW
4489,1764644047.0300033,25.224207468383696,99.76323784722221,38.28755292192148,45.35735172556652,200.4484149367674,107.21490993923611,0.001183810763888889,42.229398814864666,CRITICAL,CRITICAL,OK,CRITICAL,-0.00046539306640625,6.103515625e-05,0.00046937830857153394,STABLE,0.5300688743591309,0.7531814575195312,2,0.00888454861111111,LOW
4490,1764644047.1036665,25.119951875283984,99.76345486111111,38.286398498812005,45.31523112186062,200.23990375056798,107.22157335069444,0.0011827256944444444,42.2288793244654,CRITICAL,CRITICAL,OK,CRITICAL,0.0,6.103515625e-05,6.103515625e-05,STABLE,0.5300688743591309,0.7532424926757812,2,0.00919704861111111,LOW
4491,1764644047.169019,25.0914058437677,99.76345486111111,38.287453249284816,45.304234609443235,200.1828116875354,107.22344292534723,0.0011827256944444444,42.229353962178166,CRITICAL,CRITICAL,OK,CRITICAL,0.0,1.52587890625e-05,1.52587890625e-05,STABLE,0.5300688743591309,0.7532577514648438,2,0.009375,LOW
4492,1764644047.2328248,25.04997685633529,99.76345486111111,38.291143115405234,45.289138960918436,200.09995371267058,107.22426106770833,0.0011827256944444444,42.231014401932356,CRITICAL,CRITICAL,OK,CRITICAL,0.0,6.103515625e-05,6.103515625e-05,STABLE,0.5300688743591309,0.7533187866210938,2,0.009479166666666667,LOW
4493,1764644047.296939,25.05603149973315,99.763671875,38.28732473120842,45.290076867376634,200.1120629994663,107.22244900173611,0.001181640625,42.22929612904379,CRITICAL,CRITICAL,OK,CRITICAL,-6.103515625e-05,-4.57763671875e-05,7.62939453125e-05,STABLE,0.5300078392028809,0.7532730102539062,2,0.009270833333333334,LOW
4494,1764644047.3641021,25.102400390553782,99.763671875,38.287066803625166,45.30852125267158,200.20480078110756,107.21881293402778,0.001181640625,42.229180061631325,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5300078392028809,0.7532730102539062,2,0.008567708333333333,LOW
4495,1764644047.4392254,25.072361284227128,99.76345486111111,38.29199402793912,45.298433097088726,200.14472256845426,107.21953993055556,0.0011827256944444444,42.231397312572604,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5300078392028809,0.7532730102539062,2,0.0087109375,LOW
4496,1764644047.4995027,25.08642274298434,99.76323784722221,38.29206532256456,45.30404279566401,200.17284548596868,107.21394965277777,0.001183810763888889,42.23142939515405,CRITICAL,CRITICAL,OK,CRITICAL,-7.62939453125e-06,0.0,7.62939453125e-06,STABLE,0.5300002098083496,0.7532730102539062,3,0.009713541666666667,LOW
4497,1764644047.5623624,25.097834374504913,99.76345486111111,38.28796821070651,45.30701200630679,200.19566874900983,107.21267361111111,0.0011827256944444444,42.22958569481793,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-4.57763671875e-05,4.57763671875e-05,STABLE,0.5300002098083496,0.7532272338867188,3,0.009713541666666667,LOW
4498,1764644047.6287274,25.18605380480672,99.76345486111111,38.29183239608971,45.343845452580794,200.37210760961344,107.21212890625,0.0011827256944444444,42.23132457824037,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5300002098083496,0.7532272338867188,3,0.009952256944444444,LOW
4499,1764644047.6947062,25.176359765129902,99.76302083333334,38.289417955174606,45.338915254788475,200.3527195302598,107.21047743055556,0.0011848958333333334,42.230238079828574,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5300002098083496,0.7532272338867188,2,0.009131944444444444,LOW
4500,1764644047.7560897,25.200401692637115,99.76323784722221,38.286911738663875,45.34757294196484,200.40080338527423,107.20847330729167,0.001183810763888889,42.22911028239874,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5300002098083496,0.7532272338867188,2,0.00875,LOW
4501,1764644047.8216648,25.203164235616015,99.76345486111111,38.285997064578666,45.3483554923001,200.40632847123203,107.205537109375,0.0011827256944444444,42.2286986790604,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5300002098083496,0.7532272338867188,2,0.00890625,LOW
4502,1764644047.8856015,25.272583767289884,99.76302083333334,38.290233256412634,45.377730976147674,200.54516753457978,107.20701280381944,0.0011848958333333334,42.23060496538569,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5300002098083496,0.7532272338867188,2,0.009583333333333333,LOW
4503,1764644047.949939,25.280629498700165,99.76302083333334,38.28911114348641,45.3805004235413,200.56125899740033,107.20505859375,0.0011848958333333334,42.23010001456888,CRITICAL,CRITICAL,OK,CRITICAL,1.52587890625e-05,0.0,1.52587890625e-05,STABLE,0.5300154685974121,0.7532272338867188,3,0.010620659722222222,HIGH
4504,1764644048.031102,25.281449869720447,99.76280381944444,38.29462390738186,45.38299027472981,200.5628997394409,107.20584526909722,0.0011859809027777778,42.23258075832184,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5300154685974121,0.7532272338867188,3,0.010872395833333333,HIGH
4505,1764644048.0999854,25.25032405410342,99.76302083333334,38.29507211938707,45.37076263606287,200.50064810820683,107.205595703125,0.0011848958333333334,42.232782453724184,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5300154685974121,0.7532272338867188,3,0.010234375,HIGH
4506,1764644048.1842506,25.278242394736385,99.76302083333334,38.28841574635457,45.37926742310306,200.55648478947276,107.204140625,0.0011848958333333334,42.229787085859556,CRITICAL,CRITICAL,OK,CRITICAL,1.52587890625e-05,0.0,1.52587890625e-05,STABLE,0.5300307273864746,0.7532272338867188,2,0.009236111111111112,LOW
4507,1764644048.2480521,25.21933991080391,99.76345486111111,38.29386819522505,45.35797421463381,200.43867982160782,107.20304036458333,0.0011827256944444444,42.232240687851274,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5300307273864746,0.7532272338867188,2,0.008671875,LOW
4508,1764644048.3330638,25.18246926572587,99.76345486111111,38.29675340070888,45.344380038796125,200.36493853145174,107.19860785590278,0.0011827256944444444,42.233539030318994,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5300307273864746,0.7532272338867188,3,0.00974826388888889,LOW
4509,1764644048.4212542,25.182900008964527,99.763671875,38.29497823055625,45.34388567080831,200.36580001792905,107.19733615451389,0.001181640625,42.23274020375031,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5300307273864746,0.7532272338867188,3,0.009891493055555556,LOW
4510,1764644048.4893665,25.17684319525823,99.76345486111111,38.297912186675184,45.34259312499559,200.35368639051646,107.19609592013889,0.0011827256944444444,42.234060484003834,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5300307273864746,0.7532272338867188,3,0.009761284722222222,LOW
4511,1764644048.5531764,25.170971840561744,99.76323784722221,38.297659137084516,45.34009996050295,200.3419436811235,107.19312825520834,0.001183810763888889,42.23394661168803,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5300307273864746,0.7532272338867188,3,0.009097222222222222,LOW
4512,1764644048.624289,25.708796956671602,99.76345486111111,38.27618883809919,45.54668529013054,201.4175939133432,107.00296983506945,0.0011827256944444444,42.224284977144634,CRITICAL,CRITICAL,OK,CRITICAL,-0.002197265625,-0.0091552734375,0.009415254003063311,STABLE,0.5278334617614746,0.7440719604492188,3,0.009340277777777777,LOW
4513,1764644048.7155216,25.2931209297127,99.76345486111111,38.28990550352614,45.38590154551776,200.5862418594254,107.03260850694444,0.0011827256944444444,42.230457476586764,CRITICAL,CRITICAL,OK,CRITICAL,-0.0001220703125,6.103515625e-05,0.00013647875839232116,STABLE,0.5277113914489746,0.7441329956054688,3,0.0090234375,LOW
4514,1764644048.7901042,25.189089332559362,99.76388888888889,38.285743939051805,45.34271108642225,200.37817866511872,107.04089735243056,0.0011805555555555556,42.22858477257331,CRITICAL,CRITICAL,OK,CRITICAL,0.0001220703125,-3.814697265625e-06,0.00012212990259996125,STABLE,0.5278334617614746,0.7441291809082031,3,0.009036458333333334,LOW
4515,1764644048.8565106,24.85310794710172,99.76388888888889,38.28371438100225,45.20750670901937,199.70621589420344,107.043515625,0.0011805555555555556,42.22767147145101,CRITICAL,CRITICAL,OK,CRITICAL,0.0001220703125,0.0,0.0001220703125,STABLE,0.5279555320739746,0.7441291809082031,3,0.009240451388888888,LOW
4516,1764644048.9376311,24.857259958187143,99.763671875,38.28598787919368,45.21003350995233,199.7145199163743,107.04507161458334,0.001181640625,42.228694545637154,CRITICAL,CRITICAL,OK,CRITICAL,-2.288818359375e-05,6.103515625e-05,6.518557544950508e-05,STABLE,0.5279326438903809,0.7441902160644531,3,0.009266493055555556,LOW
4517,1764644049.0008507,24.844667182366052,99.76410590277777,38.283545833633084,45.20410638695522,199.6893343647321,107.0431955295139,0.0011794704861111112,42.22759562513489,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5279326438903809,0.7441902160644531,3,0.009405381944444444,LOW
4518,1764644049.0673997,24.822555656262978,99.76410590277777,38.280601399943585,45.194084003038185,199.64511131252596,107.04076497395833,0.0011794704861111112,42.226270629974614,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5279326438903809,0.7441902160644531,3,0.010091145833333334,HIGH
4519,1764644049.1357272,24.865596551492487,99.76410590277777,38.28298050478806,45.212252003067775,199.73119310298497,107.041435546875,0.0011794704861111112,42.227341227154625,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5279326438903809,0.7441902160644531,3,0.009422743055555556,LOW
4520,1764644049.202343,24.859688888520935,99.76388888888889,38.28071273508265,45.208938427219216,199.71937777704187,107.04124891493055,0.0011805555555555556,42.226320730787194,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5279326438903809,0.7441902160644531,3,0.009865451388888889,LOW
4521,1764644049.2680118,24.85313020290799,99.763671875,38.28170311749182,45.20666770315993,199.70626040581598,107.04118923611111,0.001181640625,42.22676640287132,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.5279326438903809,0.7441902160644531,3,0.009631076388888889,LOW
